activity,feature_idx,ks_statistic,p_value,significant
SITTING,24,0.48933216574215305,1.80336193276212e-213,True
SITTING,25,0.9888916316958776,0.0,True
SITTING,26,0.992976985119355,0.0,True
SITTING,27,0.938408925392536,0.0,True
SITTING,28,0.4578139222579299,1.019819276020407e-185,True
SITTING,29,0.9806714007600604,0.0,True
SITTING,30,0.9997531473710195,0.0,True
SITTING,31,0.9984447900466563,0.0,True
SITTING,32,0.9956553169484101,0.0,True
SITTING,33,0.9361513563649779,0.0,True
SITTING,34,0.9834234428609107,0.0,True
SITTING,35,0.9977042321597148,0.0,True
SITTING,36,0.9961860692961014,0.0,True
SITTING,37,0.244917734345877,6.3294916231971145e-52,True
SITTING,38,0.351411801244859,1.043226163948474e-107,True
SITTING,39,0.23684454004598446,1.4911684404661352e-48,True
SITTING,40,0.9701308318933597,0.0,True
SITTING,41,1.0,0.0,True
SITTING,42,1.0,0.0,True
SITTING,43,0.935756315377076,0.0,True
SITTING,44,0.93415158133487,0.0,True
SITTING,45,0.6868781895528743,1.635e-321,True
SITTING,46,0.5451711517959392,2.697690181320876e-268,True
SITTING,47,0.9137493843080813,0.0,True
SITTING,48,0.9398541457996854,0.0,True
SITTING,49,1.0,0.0,True
SITTING,50,1.0,0.0,True
SITTING,51,0.9597630214761788,0.0,True
SITTING,52,0.9390274006418169,0.0,True
SITTING,53,0.998518884226117,0.0,True
SITTING,54,0.9979881318784256,0.0,True
SITTING,55,1.0,0.0,True
SITTING,56,1.0,0.0,True
SITTING,57,0.6013650604865722,2.485e-321,True
SITTING,58,0.9631565732862458,0.0,True
SITTING,59,0.991989574603433,0.0,True
SITTING,60,0.9847813242741362,0.0,True
STANDING,0,0.8459625490341204,2.03e-322,True
STANDING,1,1.0,0.0,True
STANDING,2,1.0,0.0,True
STANDING,3,0.8350878120473265,3.06e-322,True
STANDING,4,0.859589188350938,7.4e-323,True
STANDING,5,0.3719783879801643,9.81130389203051e-128,True
STANDING,6,0.17035043756233897,1.3260939826671487e-26,True
STANDING,7,0.34055813428916826,1.156389497734276e-106,True
STANDING,8,0.9927276187656618,0.0,True
STANDING,9,0.5186370188664615,9.616880974882397e-255,True
STANDING,10,0.494184632627383,4.750961742046224e-230,True
STANDING,11,0.9910411622276029,0.0,True
STANDING,12,0.5928640155640378,2.49e-321,True
STANDING,13,1.0,0.0,True
STANDING,14,0.7171905783999634,1.39e-321,True
STANDING,15,0.44560023402448096,2.1000879064878573e-185,True
STANDING,16,0.9141461454687715,0.0,True
STANDING,17,0.8691521194370725,0.0,True
STANDING,18,0.9985458057103384,0.0,True
STANDING,19,0.8717450683922447,0.0,True
STANDING,20,0.9963609898107715,0.0,True
STANDING,21,0.21878434150656784,9.78406301554417e-44,True
STANDING,22,0.9915155552266055,0.0,True
STANDING,23,0.776201754478714,8.5e-322,True
STANDING,24,0.6650323722117075,1.853e-321,True
STANDING,25,0.993458240375567,0.0,True
STANDING,26,0.9934596501615968,0.0,True
STANDING,27,0.9970930212067064,0.0,True
STANDING,28,0.4783252446859878,6.261485434285593e-215,True
STANDING,29,0.9893434274013062,0.0,True
STANDING,30,0.9992721979621543,0.0,True
STANDING,31,1.0,0.0,True
STANDING,32,0.9961216786322256,0.0,True
STANDING,33,0.9231768823286846,0.0,True
STANDING,34,0.9992721979621543,0.0,True
STANDING,35,1.0,0.0,True
STANDING,36,0.9958795478816203,0.0,True
STANDING,37,0.12796275345309466,3.5581316677095256e-15,True
STANDING,38,0.08742118414977566,2.616796534187098e-07,True
STANDING,39,0.31641026183251036,6.841148616206812e-92,True
STANDING,40,0.9958837772397094,0.0,True
STANDING,41,1.0,0.0,True
STANDING,42,1.0,0.0,True
STANDING,43,0.8868685480261234,0.0,True
STANDING,44,0.9500942794407379,0.0,True
STANDING,45,0.36093095220472915,4.304826602451723e-120,True
STANDING,46,0.630375954689477,2.16e-321,True
STANDING,47,0.9585674459258946,0.0,True
STANDING,48,0.9527563079113668,0.0,True
STANDING,49,1.0,0.0,True
STANDING,50,1.0,0.0,True
STANDING,51,0.986682808716707,0.0,True
STANDING,52,0.9963680387409201,0.0,True
STANDING,53,0.999273607748184,0.0,True
STANDING,54,0.9990314769975787,0.0,True
STANDING,55,0.998547215496368,0.0,True
STANDING,56,1.0,0.0,True
STANDING,57,0.20531841779713883,1.556486770770809e-38,True
STANDING,58,0.997820823244552,0.0,True
STANDING,59,0.9937031906982318,0.0,True
STANDING,60,0.996607349919466,0.0,True
WALKING,0,0.7309426557638057,1.304e-321,True
WALKING,1,0.9997668454185125,0.0,True
WALKING,2,0.9986010725110749,0.0,True
WALKING,3,0.5737631872117185,9.937503069981884e-293,True
WALKING,4,0.15493159974851253,1.9123264104042776e-20,True
WALKING,5,0.7833524205667444,9.04e-322,True
WALKING,6,0.7870707226689011,8.74e-322,True
WALKING,7,0.9925398140925019,0.0,True
WALKING,8,0.7621665423555916,1.067e-321,True
WALKING,9,0.9995336908370249,0.0,True
WALKING,10,0.4802991985644068,1.0916102842261888e-200,True
WALKING,11,0.8073513677578023,7.2e-322,True
WALKING,12,0.601911943638208,2.964e-321,True
WALKING,13,0.7789361761203306,9.4e-322,True
WALKING,14,0.5396944724107385,1.1313573233326864e-256,True
WALKING,15,0.9551242090145244,0.0,True
WALKING,16,0.40415197723072455,3.6082964071325072e-140,True
WALKING,17,0.626294283681043,2.426e-321,True
WALKING,18,0.9945220083851972,0.0,True
WALKING,19,0.9938217839406319,0.0,True
WALKING,20,0.6745915135535839,1.73e-321,True
WALKING,21,0.5258229158623848,7.587183977668528e-243,True
WALKING,22,0.5207041648710975,7.513424344287494e-238,True
WALKING,23,0.993006123255477,0.0,True
WALKING,24,0.5121192838617092,1.0663566902523016e-229,True
WALKING,25,0.4126693461059952,2.525013497056138e-146,True
WALKING,26,0.990908492722192,0.0,True
WALKING,27,0.9722614511039089,0.0,True
WALKING,28,0.46887120092105566,8.084764680072811e-191,True
WALKING,29,0.9938225446407346,0.0,True
WALKING,30,0.9982517209888949,0.0,True
WALKING,31,0.9665548691082351,0.0,True
WALKING,32,0.9038385687883987,0.0,True
WALKING,33,0.36559189884818594,4.344720694057524e-114,True
WALKING,34,0.9940556992222221,0.0,True
WALKING,35,0.8194875771967973,6.23e-322,True
WALKING,36,0.7872112620128809,8.74e-322,True
WALKING,37,0.3476684732026273,5.353436348680429e-103,True
WALKING,38,0.2967801086051537,1.0997110728508912e-74,True
WALKING,39,0.4357972916794242,7.47078892079721e-164,True
WALKING,40,0.9993005362555374,0.0,True
WALKING,41,1.0,0.0,True
WALKING,42,1.0,0.0,True
WALKING,43,0.3336124468793609,1.1234193867335787e-94,True
WALKING,44,0.21896942632182104,1.5057829233540569e-40,True
WALKING,45,0.9192298139669863,0.0,True
WALKING,46,0.9786667361439427,0.0,True
WALKING,47,0.20110096125868482,3.1214807382692123e-34,True
WALKING,48,0.20422534675563309,2.6391021861605293e-35,True
WALKING,49,1.0,0.0,True
WALKING,50,0.9815807880624854,0.0,True
WALKING,51,0.8010044664506532,7.66e-322,True
WALKING,52,0.9988342270925624,0.0,True
WALKING,53,0.9983679179295873,0.0,True
WALKING,54,0.9962695266961996,0.0,True
WALKING,55,0.968535542000725,0.0,True
WALKING,56,1.0,0.0,True
WALKING,57,0.9976684541851247,0.0,True
WALKING,58,1.0,0.0,True
WALKING,59,1.0,0.0,True
WALKING,60,1.0,0.0,True
WALKING_DOWNSTAIRS,0,0.6398474632589449,3.029301150231374e-307,True
WALKING_DOWNSTAIRS,1,0.9997444416049067,0.0,True
WALKING_DOWNSTAIRS,2,0.996949368853704,0.0,True
WALKING_DOWNSTAIRS,3,0.9520755436836384,0.0,True
WALKING_DOWNSTAIRS,4,0.20350146103719385,4.8647556108557746e-29,True
WALKING_DOWNSTAIRS,5,0.9556292568227094,0.0,True
WALKING_DOWNSTAIRS,6,0.9882443138257092,0.0,True
WALKING_DOWNSTAIRS,7,0.9954240532805559,0.0,True
WALKING_DOWNSTAIRS,8,0.6593385858445531,2.33e-321,True
WALKING_DOWNSTAIRS,9,1.0,0.0,True
WALKING_DOWNSTAIRS,10,0.5423431231724076,1.4308915878922456e-214,True
WALKING_DOWNSTAIRS,11,0.8473945743864136,5.3e-322,True
WALKING_DOWNSTAIRS,12,0.8788588410504539,3.4e-322,True
WALKING_DOWNSTAIRS,13,0.6931658605086597,1.81e-321,True
WALKING_DOWNSTAIRS,14,0.4507614655263129,2.3905696622448685e-145,True
WALKING_DOWNSTAIRS,15,0.9900412573887738,0.0,True
WALKING_DOWNSTAIRS,16,0.6988008453643625,1.724e-321,True
WALKING_DOWNSTAIRS,17,0.4015830624397066,1.966165084776693e-114,True
WALKING_DOWNSTAIRS,18,0.9484992812744122,0.0,True
WALKING_DOWNSTAIRS,19,0.996685775661199,0.0,True
WALKING_DOWNSTAIRS,20,0.4087609875854604,1.0950126472587774e-118,True
WALKING_DOWNSTAIRS,21,0.7596431824225588,1.04e-321,True
WALKING_DOWNSTAIRS,22,0.7606910755172466,1.03e-321,True
WALKING_DOWNSTAIRS,23,0.9994888832098134,0.0,True
WALKING_DOWNSTAIRS,24,0.6166942873627151,2.8665226938494393e-283,True
WALKING_DOWNSTAIRS,25,0.6702249587763055,2.164e-321,True
WALKING_DOWNSTAIRS,26,0.9874937082352526,0.0,True
WALKING_DOWNSTAIRS,27,0.9646300442328557,0.0,True
WALKING_DOWNSTAIRS,28,0.8102452997731077,7.46e-322,True
WALKING_DOWNSTAIRS,29,0.9956715768782376,0.0,True
WALKING_DOWNSTAIRS,30,0.998211091234347,0.0,True
WALKING_DOWNSTAIRS,31,0.967936233774245,0.0,True
WALKING_DOWNSTAIRS,32,0.9533211964694582,0.0,True
WALKING_DOWNSTAIRS,33,0.3658694246929541,1.5709640294750118e-94,True
WALKING_DOWNSTAIRS,34,0.9898258729807388,0.0,True
WALKING_DOWNSTAIRS,35,0.869597570691962,3.95e-322,True
WALKING_DOWNSTAIRS,36,0.8830939568474357,3.16e-322,True
WALKING_DOWNSTAIRS,37,0.6262046364409684,5.726932276807244e-293,True
WALKING_DOWNSTAIRS,38,0.35031353852996383,1.663277887411761e-86,True
WALKING_DOWNSTAIRS,39,0.2541849631099124,3.0259389895789624e-45,True
WALKING_DOWNSTAIRS,40,0.9997444416049067,0.0,True
WALKING_DOWNSTAIRS,41,1.0,0.0,True
WALKING_DOWNSTAIRS,42,1.0,0.0,True
WALKING_DOWNSTAIRS,43,0.41273950823929595,4.370740268937622e-121,True
WALKING_DOWNSTAIRS,44,0.492443143440832,6.85059023552514e-175,True
WALKING_DOWNSTAIRS,45,0.826072295551988,6.5e-322,True
WALKING_DOWNSTAIRS,46,0.7933286817904017,8.45e-322,True
WALKING_DOWNSTAIRS,47,0.49187085851551154,1.8398388395421065e-174,True
WALKING_DOWNSTAIRS,48,0.34179043278529103,2.855108673688397e-82,True
WALKING_DOWNSTAIRS,49,1.0,0.0,True
WALKING_DOWNSTAIRS,50,0.9989777664196269,0.0,True
WALKING_DOWNSTAIRS,51,0.8285203168924099,6.37e-322,True
WALKING_DOWNSTAIRS,52,0.9969332992588806,0.0,True
WALKING_DOWNSTAIRS,53,0.9997444416049067,0.0,True
WALKING_DOWNSTAIRS,54,0.9992333248147202,0.0,True
WALKING_DOWNSTAIRS,55,0.9698054905140145,0.0,True
WALKING_DOWNSTAIRS,56,1.0,0.0,True
WALKING_DOWNSTAIRS,57,0.9864714746548795,0.0,True
WALKING_DOWNSTAIRS,58,1.0,0.0,True
WALKING_DOWNSTAIRS,59,1.0,0.0,True
WALKING_DOWNSTAIRS,60,1.0,0.0,True
WALKING_UPSTAIRS,0,0.6973676702740742,1.54e-321,True
WALKING_UPSTAIRS,1,0.7549310897305267,1.1e-321,True
WALKING_UPSTAIRS,2,0.907956312600929,1.1e-322,True
WALKING_UPSTAIRS,3,0.637820991797065,2.59e-321,True
WALKING_UPSTAIRS,4,0.11329256772606526,5.666366362441607e-10,True
WALKING_UPSTAIRS,5,0.4211492079190883,2.323860951375196e-136,True
WALKING_UPSTAIRS,6,0.426087996109108,1.0898555353318442e-139,True
WALKING_UPSTAIRS,7,0.8511050006475763,4.8e-322,True
WALKING_UPSTAIRS,8,0.5364642062390127,1.870208571477619e-226,True
WALKING_UPSTAIRS,9,1.0,0.0,True
WALKING_UPSTAIRS,10,0.5224675011796757,4.414660631786577e-214,True
WALKING_UPSTAIRS,11,0.26177932230008233,7.900387051950603e-52,True
WALKING_UPSTAIRS,12,0.5941843119886752,4.043929740904341e-282,True
WALKING_UPSTAIRS,13,0.7603148035941844,1.067e-321,True
WALKING_UPSTAIRS,14,0.5344983819649548,1.0716632508144929e-224,True
WALKING_UPSTAIRS,15,0.2011944839179181,1.2182383432462342e-30,True
WALKING_UPSTAIRS,16,0.812797919061114,7.26e-322,True
WALKING_UPSTAIRS,17,0.7439827482051268,1.17e-321,True
WALKING_UPSTAIRS,18,0.9438429079526898,0.0,True
WALKING_UPSTAIRS,19,0.9932371297607047,0.0,True
WALKING_UPSTAIRS,20,0.4949201488610356,6.256463669269445e-191,True
WALKING_UPSTAIRS,21,0.13351325086018964,1.0882789984574888e-13,True
WALKING_UPSTAIRS,22,0.2738077124072902,9.971787985744087e-57,True
WALKING_UPSTAIRS,23,0.9081118667677429,1.04e-322,True
WALKING_UPSTAIRS,24,0.240711582196452,8.347879458009081e-44,True
WALKING_UPSTAIRS,25,0.4039046586548346,4.341310716781994e-125,True
WALKING_UPSTAIRS,26,0.8373376643960739,5.7e-322,True
WALKING_UPSTAIRS,27,0.7278141718676553,1.275e-321,True
WALKING_UPSTAIRS,28,0.7541703007923979,1.107e-321,True
WALKING_UPSTAIRS,29,0.999271137026239,0.0,True
WALKING_UPSTAIRS,30,0.8095367157647242,7.5e-322,True
WALKING_UPSTAIRS,31,0.6314924052432849,2.866e-321,True
WALKING_UPSTAIRS,32,0.72099718598663,1.314e-321,True
WALKING_UPSTAIRS,33,0.6657811173996959,2.1e-321,True
WALKING_UPSTAIRS,34,0.6940820130475303,1.6e-321,True
WALKING_UPSTAIRS,35,0.16959072272232018,7.433834820770847e-22,True
WALKING_UPSTAIRS,36,0.42250300466345503,2.8601345545722076e-137,True
WALKING_UPSTAIRS,37,0.5309967150220493,1.4368714476236403e-221,True
WALKING_UPSTAIRS,38,0.29228084523651027,1.0479048239631255e-64,True
WALKING_UPSTAIRS,39,0.19505564174811185,8.174290235055643e-29,True
WALKING_UPSTAIRS,40,0.9939659927344656,0.0,True
WALKING_UPSTAIRS,41,0.9380466472303207,0.0,True
WALKING_UPSTAIRS,42,0.85369009806026,4.64e-322,True
WALKING_UPSTAIRS,43,0.5633714542933402,1.885778532452018e-251,True
WALKING_UPSTAIRS,44,0.5664771034229162,1.916835339179365e-254,True
WALKING_UPSTAIRS,45,0.9922254616132167,0.0,True
WALKING_UPSTAIRS,46,0.9182645498620164,4e-323,True
WALKING_UPSTAIRS,47,0.661523642874804,2.18e-321,True
WALKING_UPSTAIRS,48,0.6495045362040436,2.39e-321,True
WALKING_UPSTAIRS,49,0.9990281827016521,0.0,True
WALKING_UPSTAIRS,50,0.8605005176081882,4.2e-322,True
WALKING_UPSTAIRS,51,0.19368667451003835,2.050342722080453e-28,True
WALKING_UPSTAIRS,52,0.9584509612658804,0.0,True
WALKING_UPSTAIRS,53,0.9361030126336248,0.0,True
WALKING_UPSTAIRS,54,0.8279935459738416,6.27e-322,True
WALKING_UPSTAIRS,55,0.9182400959318623,4e-323,True
WALKING_UPSTAIRS,56,0.981169115229636,0.0,True
WALKING_UPSTAIRS,57,0.9963556851311953,0.0,True
WALKING_UPSTAIRS,58,1.0,0.0,True
WALKING_UPSTAIRS,59,1.0,0.0,True
WALKING_UPSTAIRS,60,1.0,0.0,True
